"","x"
"493",1.254487012
"494",2.190268234
"495",2.890633451
"496",2.29542829
"497",2.024763184
"498",1.622807457
"499",0.869375479
"500",0.311377412
"501",0.485459427
"502",0.706458563
"503",1.004879747
"504",NA
"505",0.803363708
"506",0.676805307
"507",1.243208901
"508",NA
"509",0.472393101
"510",0.524198542
"511",0.764727696
"512",0.97838943
"513",1.126028607
"514",1.326592724
"515",0.657820457
"516",0.763314362
"517",1.277665815
"518",1.949595346
"519",2.670930013
"520",2.574892046
"521",2.324970917
"522",2.486392238
"523",1.46179641
"524",0.833073462
"525",0.945727568
"526",0.797745946
"527",0.622155675
"528",0.57620798
"529",1.12073927
"530",0.874177253
"531",0.783724973
"532",1.062942796
"533",0.66053779
"534",0.77904715
"535",1.145213586
"536",1.208458152
"537",0.714234274
"538",1.04173433
"539",2.323695026
"540",2.879497618
"541",2.767570668
"542",2.724687999
"543",2.600926035
"544",1.440873873
"545",1.752773107
"546",2.397440835
"547",1.772880197
"548",1.084833767
"549",0.665693163
"550",0.861834692
"551",0.939121137
"552",1.191481507
"553",1.596985523
"554",1.133559761
"555",0.782279731
"556",0.753204981
"557",0.739630928
"558",0.972784251
"559",0.990437312
"560",1.378683092
"561",1.148106004
"562",0.916618015
"563",1.018833357
"564",1.143169819
"565",1.249586222
"566",1.516291985
"567",1.340899491
"568",1.652762791
"569",1.433644242
"570",1.098352627
"571",0.760234656
"572",0.866508133
"573",1.009836886
"574",0.752119813
"575",0.598270224
"576",0.288480319
"577",1.15628714
"578",0.923680931
"579",0.691832076
"580",0.600294499
"581",0.667129913
"582",0.817030221
"583",0.850438513
"584",1.408552282
"585",1.596613101
"586",0.650080369
"587",0.967705258
"588",1.255163363
"589",1.115538446
"590",1.739262795
"591",2.50331822
"592",2.707227562
"593",1.643103354
"594",0.953895004
"595",0.790933325
"596",0.557687579
"597",0.98002621
"598",0.964330823
"599",0.781067517
"600",0.873293603
"601",0.553991871
"602",0.703277491
"603",1.256038794
"604",1.190052806
"605",0.645409312
"606",0.54416338
"607",1.031847722
"608",0.594214118
"609",0.64058639
"610",0.635879528
"611",1.306567504
"612",1.081334677
"613",1.33886231
"614",3.047764689
"615",2.349862915
"616",2.313650969
"617",2.238959121
"618",1.523943477
"619",0.925341549
"620",1.058474374
"621",0.667443672
"622",0.446952238
"623",0.77803728
"624",0.854166848
"625",0.8576583
"626",0.569362351
"627",0.614510551
"628",1.277133977
"629",0.653894651
"630",0.598125548
"631",0.733274194
"632",0.535481877
"633",0.483471463
"634",0.555989738
"635",0.909535739
"636",1.624162445
"637",2.052780467
"638",2.0947488
"639",2.111874611
"640",1.649006115
"641",2.088836381
"642",2.744274531
"643",2.076805974
"644",1.728348116
"645",NA
"646",0.810073898
"647",0.846262488
"648",0.397774254
"649",0.442407301
"650",0.493821687
"651",0.425082484
"652",0.858137831
"653",0.626515577
"654",0.403198642
"655",0.641326035
"656",0.805132543
"657",0.839128378
"658",0.819062302
"659",1.657993669
"660",1.404452165
"661",2.329602401
"662",2.647576923
"663",1.676575761
"664",1.562602288
"665",1.474814584
"666",2.051386828
"667",0.84880946
"668",0.643661413
"669",1.024205104
"670",0.819476512
"671",0.933497666
"672",0.614249206
"673",NA
"674",0.492719757
"675",0.395097372
"676",0.888344943
"677",0.607435175
"678",0.770142974
"679",0.397555489
"680",0.438267944
"681",0.995009259
"682",1.125860084
"683",0.904899313
"684",1.255925151
"685",1.671685561
"686",NA
"687",1.470383409
"688",1.11313562
"689",1.543040896
"690",1.700796161
"691",0.950344101
"692",0.691981949
"693",0.913147425
"694",0.561303223
"695",0.694081155
"696",0.665883861
"697",NA
"698",0.365204607
"699",0.520384161
"700",NA
"701",0.449983679
"702",0.464832012
"703",0.458586589
"704",0.67063193
"705",1.031502469
"706",0.69381035
"707",1.065864224
"708",0.905981708
"709",1.727022858
"710",2.201770015
"711",1.897709475
"712",1.139829367
"713",2.230790378
"714",1.689072455
"715",1.073758735
"716",1.685378002
"717",1.342188072
"718",1.087301965
"719",0.739452216
"720",0.792365167
"721",0.799940384
"722",0.75952355
"723",0.705756333
"724",NA
"725",NA
"726",0.682010378
"727",0.738490882
"728",0.760505784
"729",0.86008889
"730",0.735768038
"731",0.557295006
"732",0.894486804
"733",1.330868601
"734",2.117043901
"735",2.27772397
"736",2.194598257
"737",2.282837567
"738",1.981501944
"739",0.803952997
"740",0.652817731
"741",0.502124146
"742",1.17494344
"743",1.032985461
"744",0.943167778
"745",0.892283866
"746",0.803946239
"747",0.667157775
"748",2.760505922
"749",1.236634713
"750",0.685633799
"751",0.791373672
"752",0.395255689
"753",0.473428883
"754",0.982066951
"755",0.772012056
"756",0.683180245
"757",1.222228168
"758",1.603638174
"759",2.317660681
"760",1.933124419
"761",2.00712798
"762",1.662751023
"763",0.771652001
"764",0.64129926
"765",0.59223911
"766",0.673819475
"767",1.131201998
"768",0.978273259
"769",0.982836262
"770",0.717455716
"771",0.768794588
"772",0.871045987
"773",0.742161986
"774",0.417340337
"775",1.030032369
"776",0.828815553
"777",0.888964694
"778",0.551861247
"779",0.820331165
"780",0.656352552
"781",1.836714505
"782",1.696088196
"783",2.060060627
"784",2.010957343
"785",1.983410917
"786",1.376461455
"787",NA
"788",0.62912366
"789",0.761065532
"790",0.729694102
"791",0.976161771
"792",0.894201211
"793",0.910041801
"794",1.202065748
"795",0.757405438
"796",0.825020131
"797",0.276800455
"798",NA
"799",0.559430173
"800",0.365522656
"801",0.477296487
"802",0.647056786
"803",0.981456923
"804",1.546559283
"805",2.187237418
"806",2.28050579
"807",2.414058699
"808",2.256572489
"809",1.520159198
"810",1.347480021
"811",0.675349115
"812",0.919112477
"813",0.711244482
"814",0.877997936
"815",0.978680963
"816",0.822432081
"817",1.083847315
"818",1.00336291
"819",0.914972657
"820",0.925419789
"821",1.484534115
"822",1.314849566
"823",1.134541749
"824",1.553278745
"825",1.115333423
"826",0.915708576
"827",0.584782342
"828",0.816963294
"829",1.047544455
"830",1.00496384
"831",2.154281203
"832",2.888866249
"833",2.807409119
"834",1.8291793
"835",0.657708722
"836",0.928576229
"837",0.829634853
"838",1.034518702
"839",0.849164216
"840",0.950523689
"841",0.103580057
"842",0.444028734
"843",0.729135962
"844",0.59471703
"845",0.459815992
"846",0.529050371
"847",0.295351312
"848",0.699110233
"849",0.548978725
"850",0.880212566
"851",0.923801497
"852",1.291735199
"853",1.163877113
"854",0.964647539
"855",1.568402564
"856",1.473663022
"857",1.008780533
"858",1.02532581
"859",0.819431335
"860",1.226728349
"861",1.081373632
"862",1.234125645
"863",0.821174909
"864",1.09652917
"865",0.741392703
"866",0.807377623
"867",1.26837101
"868",0.897862497
"869",1.197202078
"870",0.695665639
"871",0.898425505
"872",0.966600686
"873",0.871760647
"874",0.468789315
"875",0.526197864
"876",0.784042085
"877",0.700786831
"878",1.313360198
"879",1.73334139
"880",1.724121536
"881",1.815979285
"882",1.533943513
"883",1.370647645
"884",0.533941168
"885",0.662642657
"886",0.766355598
"887",0.816811787
"888",0.785271176
"889",0.256794886
"890",0.388608453
"891",0.470280188
"892",0.479102271
"893",0.80298067
"894",0.723491567
"895",0.605329946
"896",0.478393474
"897",0.582168605
"898",0.490331849
"899",0.540795187
"900",0.684727262
"901",0.97469031
"902",2.000496906
"903",3.216385748
"904",3.268746634
"905",3.318755821
"906",2.916473586
"907",1.525807334
"908",0.922573596
"909",0.834109374
"910",1.068173758
"911",0.746681617
"912",1.192724991
"913",NA
"914",0.545283084
"915",0.667923167
"916",0.388226375
"917",0.209299563
"918",0.316504603
"919",0.358970479
"920",0.189437232
"921",0.567419985
"922",0.7697221
"923",0.817610298
"924",1.828488668
"925",2.061357199
"926",3.301531226
"927",3.487555258
"928",2.976361774
"929",2.660848932
"930",2.689924166
"931",1.967627961
"932",1.183722875
"933",0.604863119
"934",0.606646387
"935",0.470602491
"936",1.240416419
"937",0.757024246
"938",0.666499369
"939",0.597638798
"940",0.367041794
"941",NA
"942",0.426575755
"943",0.548723554
"944",0.56278305
"945",0.595545285
"946",0.409022807
"947",0.735771622
"948",1.232950712
"949",1.785613619
"950",1.705619468
"951",2.144915868
"952",2.650738794
"953",2.515310778
"954",1.991661232
"955",1.436580583
"956",0.835396201
"957",0.682246868
"958",0.592321798
"959",0.663403545
"960",0.606689366
"961",0.328831696
"962",0.54690378
"963",0.824779133
"964",0.581207865
"965",0.733051004
"966",NA
"967",0.616942746
"968",0.666600102
"969",0.433029102
"970",0.419850358
"971",1.077913286
"972",1.26651882
"973",1.131996498
"974",0.968144951
"975",2.175359377
"976",3.019242871
"977",3.041999802
"978",2.390238197
"979",1.548693286
"980",1.704759797
"981",1.027035056
"982",0.444043172
"983",0.215402109
"984",0.114709088
"985",0.606398952
"986",0.554970704
"987",0.360351848
"988",0.709246693
"989",0.511872288
"990",0.643276674
"991",0.611705325
"992",0.565260676
"993",1.040013663
"994",0.583747863
"995",0.695359525
"996",1.472262811
"997",1.888916848
"998",3.634932888
"999",2.48911164366893
"1000",1.91620102150339
"1001",3.533772091
"1002",2.875067512
"1003",2.779858156
"1004",3.175947919
"1005",3.397125237
"1006",1.349494368
"1007",0.671785051
"1008",0.717671164
"1009",1.071142561
"1010",1.191416322
"1011",0.9412285
"1012",1.043038477
"1013",0.880945046
"1014",0.427309816
"1015",0.15457246
"1016",0.808230165
"1017",1.286053921
"1018",1.985793525
"1019",1.462621261
"1020",2.443090497
"1021",3.396724567
"1022",3.754095785
"1023",2.54869309216893
"1024",1.94599174575339
"1025",3.68196879
"1026",3.15667088
"1027",2.877929346
"1028",2.586096653
"1029",1.726089638
"1030",0.998658249
"1031",0.479997088
"1032",0.749037047
"1033",0.592015834
"1034",0.994804852
"1035",0.963270543
"1036",0.738648307
"1037",0.850077189
"1038",0.75688837
"1039",0.387402092
"1040",2.057648342
"1041",3.262634341
"1042",2.30296237016893
"1043",1.82312638475339
"1044",1.58320839204562
"1045",1.46324939569174
"1046",1.4032698975148
"1047",1.37328014842633
"1048",1.35828527388209
"1049",1.35078783660997
"1050",1.34703911797392
"1051",3.572870853
"1052",3.864877471
"1053",2.60408393516893
"1054",1.97368716725339
"1055",1.65848878329562
"1056",3.65815451
"1057",2.430409185
"1058",3.32233297
"1059",3.485639145
"1060",1.547392061
"1061",1.658660149
"1062",2.811981849
"1063",3.161165507
"1064",3.135267792
"1065",3.347253062
"1066",3.22055772
"1067",3.118470255
"1068",2.591837407
"1069",2.533125864
"1070",3.171422444
"1071",1.906774211
"1072",3.597449258
"1073",3.031954353
"1074",3.719799043
"1075",2.722220878
"1076",3.180309245
"1077",3.250657003
"1078",2.215874665
"1079",1.49308821
"1080",0.928838441
"1081",1.402688296
"1082",0.909109612
"1083",0.721088011
"1084",0.478396432
"1085",0.277871802
"1086",0.341020597
"1087",0.291798146
"1088",0.263062324
"1089",0.211430379
"1090",1.190337749
"1091",1.972921627
"1092",1.232874215
"1093",0.786101769
"1094",1.063632562
"1095",2.460138058
"1096",2.866897295
"1097",3.100472325
"1098",2.611076805
"1099",2.045579059
"1100",0.806918948
"1101",0.493063225
"1102",0.647619374
"1103",0.727775495
"1104",0.098724477
"1105",0.177233966
"1106",0.18024706
"1107",0.472339795
"1108",0.318559596
"1109",0.258976801
"1110",0.495515525
"1111",0.275380736
"1112",0.317399908
"1113",0.98852815
"1114",0.995098478
"1115",1.165288233
"1116",2.10852216
"1117",2.286144106
"1118",2.430247011
"1119",2.581464462
"1120",2.995593798
"1121",2.616671938
"1122",2.757573896
"1123",2.202961418
"1124",1.424867579
"1125",0.520322146
"1126",0.714166691
"1127",0.66095598
"1128",0.796647058
"1129",0.331117509
"1130",NA
"1131",0.534886119
"1132",0.298881821
"1133",0.531667747
"1134",0.335113993
"1135",0.29468934
"1136",0.638677782
"1137",0.747269912
"1138",0.582604261
"1139",0.580181479
"1140",0.825058975
"1141",1.796648044
"1142",1.662975339
"1143",2.109152182
"1144",2.104091693
"1145",2.103137696
"1146",1.998583021
"1147",1.068859104
"1148",0.519659531
"1149",0.678131611
"1150",0.560834705
"1151",0.781220047
"1152",0.680661942
"1153",0.814400939
"1154",0.243275422
"1155",0.178073853
"1156",0.635133078
"1157",0.485597956
"1158",NA
"1159",0.19884033
"1160",0.228245186
"1161",0.737083997
"1162",1.144748817
"1163",0.966976382
"1164",1.335306412
"1165",1.260530375
"1166",1.531864089
"1167",2.327878803
"1168",2.450312619
"1169",2.363880157
"1170",2.184522298
"1171",0.662979879
"1172",0.800954779
"1173",0.794455222
"1174",0.641317601
"1175",0.520921469
"1176",0.720761798
"1177",0.152217737
"1178",0.523879637
"1179",0.252186097
"1180",0.337281743
"1181",0.687365813
"1182",0.315400979
"1183",0.324662498
"1184",0.303132202
"1185",0.424478224
"1186",0.599861128
"1187",0.990729286
"1188",0.838881363
"1189",1.105929151
"1190",0.795939326
"1191",1.261600326
"1192",2.018979642
"1193",1.790748214
"1194",1.597395735
"1195",0.844946636
"1196",0.394825389
"1197",0.588686903
"1198",0.732623162
"1199",0.601102471
"1200",0.53899922
"1201",NA
"1202",0.264269415
"1203",NA
"1204",0.382329768
"1205",0.271264707
"1206",0.519595532
"1207",0.673048192
"1208",0.457360682
"1209",0.470301739
"1210",0.755522481
"1211",0.700714429
"1212",1.136172495
"1213",1.118676755
"1214",1.627830016
"1215",1.457634691
"1216",1.567317962
"1217",1.186850642
"1218",1.044422239
"1219",0.642164657
"1220",0.621994442
"1221",0.445369559
"1222",0.760716347
"1223",0.615319316
"1224",0.435487873
"1225",NA
"1226",0.38910841
"1227",NA
"1228",0.621859059
"1229",0.731185821
"1230",0.632626515
"1231",0.488089186
"1232",0.335158616
"1233",0.918283052
"1234",0.514817768
"1235",0.78092015
"1236",1.373620199
"1237",1.876477828
"1238",1.587647594
"1239",1.918532727
"1240",1.111958699
"1241",1.140676165
"1242",1.237139728
"1243",0.812581355
"1244",0.548795593
"1245",0.636616348
"1246",0.345196306
"1247",0.709687666
"1248",0.613086586
"1249",0.504743488
"1250",0.321957356
"1251",0.321349809
"1252",NA
"1253",0.371526302
"1254",0.667661659
"1255",0.771415904
"1256",0.842534687
"1257",0.646585084
"1258",1.020658445
"1259",1.056163634
"1260",0.817812474
"1261",0.739067365
"1262",0.910157073
"1263",0.971442938
"1264",1.618937441
"1265",2.025800133
"1266",1.368800077
"1267",0.783077451
"1268",0.465628368
"1269",0.647452379
"1270",0.660701722
"1271",0.60630191
"1272",0.525175842
"1273",0.595836243
"1274",0.86211707
"1275",0.902441699
"1276",0.538311377
"1277",0.261113974
"1278",0.821844814
"1279",0.599863195
"1280",0.930568995
"1281",0.610167953
"1282",0.754257679
"1283",0.84540396
"1284",1.527071823
"1285",0.45541539
"1286",1.281579931
"1287",1.380756134
"1288",0.950208697
"1289",1.225540179
"1290",2.680275134
"1291",2.811802105
"1292",2.083426225
"1293",2.755316051
"1294",3.45591379
"1295",3.563330983
"1296",3.263611507
"1297",2.37182986
"1298",2.283615111
"1299",0.467313903
"1300",0.552276634
"1301",1.804731419
"1302",1.577008346
"1303",0.703634532
"1304",1.300917907
"1305",1.386469724
"1306",1.563678689
"1307",1.955215331
"1308",2.231835232
"1309",2.321349533
"1310",2.104592165
"1311",1.481188987
"1312",1.773596244
"1313",1.548510648
"1314",1.18077503
"1315",1.141439973
"1316",1.363227909
"1317",1.293321585
"1318",1.286670756
"1319",1.165584458
"1320",1.511921331
"1321",1.195245093
"1322",1.731349038
"1323",1.641880198
"1324",1.590154556
"1325",0.887298862
"1326",1.124722946
"1327",1.546605364
"1328",1.163478123
"1329",1.435586451
"1330",1.342629537
"1331",1.068244211
"1332",1.344364819
"1333",1.780804964
"1334",1.410516633
"1335",1.327613622
"1336",1.847941486
"1337",1.296380476
"1338",0.792842954
"1339",0.337180448
"1340",0.71307101
"1341",0.892684341
"1342",0.869700212
"1343",0.817709599
"1344",NA
"1345",0.084843507
"1346",0.440232594
"1347",0.578537503
"1348",0.506333685
"1349",0.977985134
"1350",0.593729065
"1351",0.576039018
"1352",1.132136594
"1353",0.987372616
"1354",0.705341913
"1355",1.113340192
"1356",0.773121745
"1357",1.035233764
"1358",1.276938188
"1359",1.734986666
"1360",2.368742931
"1361",2.01744845
"1362",1.275452887
"1363",0.702353627
"1364",0.923994268
"1365",0.820483266
"1366",0.405872883
"1367",NA
"1368",0.53944287
"1369",0.573318404
"1370",0.787737859
"1371",0.994427878
"1372",0.634944074
"1373",0.734056121
"1374",0.851778879
"1375",0.770943683
"1376",0.723024561
"1377",0.446245865
"1378",0.475783235
"1379",0.629978315
"1380",0.923222659
"1381",1.762398011
"1382",2.233556399
"1383",2.03383347
"1384",2.244310098
"1385",1.655631716
"1386",0.926792098
"1387",0.732868671
"1388",0.815987774
"1389",0.788764974
"1390",0.346290868
"1391",0.768024896
"1392",0.377571295
"1393",0.477850376
"1394",0.307745154
"1395",0.776611379
"1396",0.390931273
"1397",0.291154408
"1398",0.41990633
"1399",0.385267028
"1400",0.422130759
"1401",0.856553551
"1402",0.499137052
"1403",0.466499808
"1404",0.830694072
"1405",0.954973124
"1406",1.577167754
"1407",2.07019873
"1408",1.858255273
"1409",1.308730688
"1410",0.682932928
"1411",0.957685784
"1412",1.008812852
"1413",1.094505329
"1414",0.700095773
"1415",0.370623311
"1416",0.815373149
"1417",0.809534964
"1418",0.363900573
"1419",0.531867556
"1420",0.334376757
"1421",0.370364087
"1422",0.484220955
"1423",0.493748451
"1424",0.935875786
"1425",1.092818895
"1426",0.423462255
"1427",0.919060273
"1428",1.120745591
"1429",0.964378741
"1430",1.191339301
"1431",1.575792251
"1432",1.525132801
"1433",1.296991538
"1434",0.821744901
"1435",0.523170534
"1436",0.833053342
"1437",0.64917756
"1438",0.626842357
"1439",0.53116887
"1440",NA
"1441",NA
"1442",0.567330195
"1443",0.149874756
"1444",0.535012556
"1445",0.239862685
"1446",0.361032664
"1447",0.637024389
"1448",0.608415159
"1449",0.186465441
"1450",0.381455946
"1451",1.051733939
"1452",1.260442423
"1453",1.470157412
"1454",1.757817529
"1455",1.863566023
"1456",2.147233533
"1457",2.073368102
"1458",1.189771679
"1459",0.666246271
"1460",0.819385065
"1461",0.835895945
"1462",0.914003551
"1463",0.37006731
"1464",0.427646551
"1465",0.25281441
"1466",0.435260847
"1467",0.332968323
"1468",NA
"1469",0.442365505
"1470",0.745908004
"1471",0.812171612
"1472",1.180902755
"1473",1.234932802
"1474",0.869419101
"1475",0.527323955
"1476",1.05711514
"1477",0.989158124
"1478",1.214756116
"1479",1.973346902
"1480",2.04205764
"1481",2.113705356
"1482",1.466097596
"1483",0.403909493
"1484",NA
"1485",0.871688159
"1486",NA
"1487",0.595123999
"1488",0.759552251
"1489",0.35388663
"1490",0.417928956
"1491",0.340611924
"1492",1.085078671
"1493",0.793635534
"1494",NA
"1495",0.665242288
"1496",0.492419975
"1497",0.35618859
"1498",0.371999111
"1499",0.872670223
"1500",1.010638461
"1501",0.868445345
"1502",0.763261541
"1503",1.593936613
"1504",1.288322814
"1505",1.654827794
"1506",1.199378426
"1507",0.715772458
