"date.time","lev1.uavg","lev2.uavg","lev1.ustar","lev2.ustar","lev1.sh","lev1.le.1","lev1.le.2","lev1.co2.1","lev1.hno3","lev1.hono","lev1.n2o","lev1.le.gd","lev1.co2.gd","lev1.nh3.gd","lev1.no.gd","lev1.nox.gd","lev1.n2o.gd","lev1.wd","lev2.wd","lev1.xmax","flag.stat","flag.itc","flag.fpt","flag.n1n2"
2019-08-01 05:45:00,0.60760671361671,0.52589762583342,0.0491564994651796,0.0741186880888171,2.10834422629369,8.00101028205173,10.0844687912188,-0.0747699548103698,2.94764972994579e-05,0.00495326078665142,1.5551980608233,NA,NA,NA,NA,NA,NA,294.204158977528,327.776547480996,8.27465134311614,FALSE,FALSE,TRUE,"N1"
2019-08-01 06:00:00,0.51389104215405,0.458402278510043,0.150604694133485,0.112305294497014,70.7780621961269,17.6121506644846,13.4067379148483,-0.165679283293704,0.00590072340932112,0.00436430566075282,1.11176588679024,NA,NA,NA,NA,NA,NA,328.496743581405,348.518635748303,3.77524546958948,FALSE,FALSE,TRUE,"N1"
2019-08-01 06:15:00,0.94819058900507,0.932578919754419,0.125613407034628,0.132511102785989,99.4024694908787,9.05091243112799,27.214529632913,-0.0533664635710302,0.00150215567045498,0.00677329273889317,1.8016933200316,NA,NA,NA,NA,NA,NA,353.736211610222,350.914920699434,8.18406780247313,FALSE,TRUE,TRUE,"N1"
2019-08-01 06:30:00,0.448777111766719,0.0897335780970335,0.0650811294105143,0.06705942278267,94.4281762281697,27.9937827321989,19.9610496634481,-0.0654902008698977,0.00116061101740153,0.0109957985922937,3.02156040356646,NA,NA,NA,NA,NA,NA,318.660008240978,335.161666215302,0.67238362373128,FALSE,TRUE,TRUE,"N1"
2019-08-01 06:45:00,0.637252793872855,0.447658705164525,0.115305548207799,0.0605905144784367,35.6071839867748,-7.93298501867154,29.3015506355221,0.00841766842400881,0.00114100586605087,0.00440035694942403,1.59133323490958,NA,NA,NA,NA,NA,NA,242.817323666762,220.441627718497,8.73696683869486,FALSE,TRUE,TRUE,"N1"
2019-08-01 07:00:00,0.609555079005965,0.550191752419139,0.0575870584261605,0.0334998927960086,16.24447373724,76.9675884255257,33.996685799924,-0.409671333273497,0.00100771339159615,0.00234132097808394,0.876159247057577,NA,NA,NA,NA,NA,NA,242.08606636188,219.144456109276,23.5263277025883,TRUE,TRUE,TRUE,"N1"
2019-08-01 07:15:00,0.773645043236668,0.56934179226438,0.0997871578197386,0.0854183704046327,25.5193995245548,61.8306980376779,62.9782221657673,-0.503977966142625,0.000956708571611197,0.00251696818584777,1.67717591841788,NA,NA,NA,NA,NA,NA,184.607931737392,203.86438615472,7.60133195690369,TRUE,TRUE,TRUE,"N1"
2019-08-01 07:30:00,0.589307202590205,0.456323286936513,0.10292687561906,0.0711149733289086,30.2331113073699,99.3908149426037,35.7452594355816,-0.435881763367038,0.0013607921197105,0.00266558568648159,1.45542899848412,NA,NA,NA,NA,NA,NA,206.179376805291,189.445569693694,7.2153456280018,TRUE,TRUE,TRUE,"N1"
2019-08-01 07:45:00,1.03713903296996,0.799027823711735,0.132226416509808,0.117510483218026,29.5227812695549,128.262127802341,14.9302601899963,-0.70825726323444,0.00152728817885742,0.00849714298019652,1.13729579537772,NA,NA,NA,NA,NA,NA,195.705596775508,182.288665644954,7.81087514383632,TRUE,TRUE,TRUE,"N1"
2019-08-01 08:00:00,0.572752975020696,0.384039112646863,0.123661824141108,0.102693321726969,46.9636880679126,144.142988863751,-11.081432083576,-0.679513750774902,0.00778818835020091,-0.00131590955916479,-0.0252195200318601,NA,NA,NA,NA,NA,NA,186.241678430025,205.903813828898,3.31303116613122,TRUE,TRUE,TRUE,"N1"
2019-08-01 08:15:00,0.0874016703021453,0.0520199642422339,0.115824626590479,0.126509666706391,31.8678544468349,94.3113595170547,97.2552864799728,-0.257081878375303,-0.00365901304274926,0.00706354182697147,4.62239262674273,NA,NA,NA,NA,NA,NA,242.809835933963,299.946981088098,0.0314617723435608,TRUE,FALSE,FALSE,"N1"
2019-08-01 08:30:00,0.316019963934144,0.240652179522325,0.162101006039616,0.101073336920836,86.498997925241,31.2372377617483,73.5843907259975,-0.0145892576282386,0.00162545070490906,0.0120736937146019,3.76108002573428,NA,NA,NA,NA,NA,NA,210.816375150865,254.321988978453,1.65713796455965,TRUE,TRUE,FALSE,"N1"
2019-08-01 08:45:00,0.893089339684465,0.636596517867831,0.0467422893933069,0.132012178077303,30.6383258197162,171.277639905263,155.300578456096,-0.739429175185975,-0.00127642968230643,0.0132923916930972,4.55740533402332,NA,NA,NA,NA,NA,NA,220.242642691756,242.387650663813,2.36260547984635,FALSE,TRUE,FALSE,"N1"
2019-08-01 09:00:00,0.553881266478254,0.376798967095345,0.280009797103858,0.154811477485006,127.666675004005,134.214022203317,30.896317518739,-0.534235815872593,0.00206060520678327,0.0071060920902399,2.42196152544202,NA,NA,NA,NA,NA,NA,231.372449497272,259.068892317039,1.71495486096928,FALSE,TRUE,FALSE,"N1"
2019-08-01 09:15:00,1.05093968824202,0.677159551789735,0.160006737645112,0.12924673957978,39.9164219947848,229.190377356229,-20.5889739485444,-0.981176603753343,0.00601669786692269,0.00250087002721955,0.127644165458752,NA,NA,NA,NA,NA,NA,220.050003345186,243.903435918346,5.43045669031141,TRUE,TRUE,FALSE,"N1"
2019-08-01 09:30:00,1.31305872008174,0.875828598326374,0.167236430546051,0.156528715681384,41.9376396765736,202.747730807177,120.161267351847,-0.670792689524539,0.00363434046563006,0.00752743492066501,3.36851639915448,NA,NA,NA,NA,NA,NA,260.753388942043,294.645227734378,5.96156169035643,TRUE,TRUE,FALSE,"N1"
2019-08-01 09:45:00,1.33199648646192,0.906158069571045,0.243173731067359,0.156536140882557,72.8053781153776,180.721033960911,300.891265904627,-0.533502359145442,0.00605231008124324,0.0201078196317765,5.20875899249143,NA,NA,NA,NA,NA,NA,262.103961098818,295.711414418208,6.25359178817292,FALSE,TRUE,FALSE,"N1"
2019-08-01 10:00:00,0.975032542419246,0.730469755924213,0.248812811895661,0.142195079276184,76.6769638128469,112.393016368284,46.9211548385516,-0.410311848751111,0.00136799343752815,0.00852952581365101,2.53914073837663,NA,NA,NA,NA,NA,NA,274.812989173074,307.676274035963,5.27967372546463,TRUE,TRUE,FALSE,"N1"
2019-08-01 10:15:00,1.68680135460618,1.05942609308051,0.221255910874856,0.189108667425215,49.2528297849633,223.62115391705,151.860201635008,-0.71717340591791,0.00158458369182672,0.0132240104043188,3.23806597776694,NA,NA,NA,NA,NA,NA,252.102007468213,285.435042199398,5.97191523902137,FALSE,TRUE,FALSE,"N1"
2019-08-01 10:30:00,0.869176899175587,0.560671952108426,0.267592493909015,0.120903915593134,96.0070997334992,195.446970286943,148.928581380767,-0.744455692230625,0.00402331464677712,0.0120102442065917,2.69099573905968,NA,NA,NA,NA,NA,NA,253.273648334089,291.658805532448,4.55422498320295,FALSE,TRUE,FALSE,"N1"
2019-08-01 10:45:00,2.13652782678541,1.28274744083755,0.170862900057823,0.215785515973607,36.7120296346495,177.60970243853,-1.57503155565389,-0.43348976961083,0.00701317160655915,0.0073562509183789,1.89039818330179,NA,NA,NA,NA,NA,NA,242.089567308006,273.965892318772,6.490226879093,TRUE,TRUE,FALSE,"N1"
2019-08-01 11:00:00,1.86137956726014,1.20184835164259,0.215141821403927,0.19878051542454,21.8419129755907,141.306361045307,10.8666769910361,-0.21305036189456,0.00721868515162931,0.00218559242093777,2.41709163138987,NA,NA,NA,NA,NA,NA,255.27842575272,287.492317934643,6.64525464363612,FALSE,TRUE,FALSE,"N1"
2019-08-01 11:15:00,2.22491767768585,1.37072548196223,0.201580105224632,0.206473045624605,15.0875751648248,143.400388087682,-79.1195207156237,-0.22761161998431,0.00349204629658964,0.000837006017682356,3.21555914176899,NA,NA,NA,NA,NA,NA,247.205564184127,278.838804812703,7.55996092275037,FALSE,TRUE,FALSE,"N1"
2019-08-01 11:30:00,1.99897030898966,1.25478213901445,0.238770664957364,0.216427709595825,21.1277337879091,126.311043279284,26.3519554524375,-0.280889185739183,0.00394037883487044,0.0120845731403299,2.163934358035,NA,NA,NA,NA,NA,NA,260.95011689337,296.65658697484,6.26705630107226,FALSE,TRUE,FALSE,"N1"
2019-08-01 11:45:00,1.60043129826013,1.10903527576508,0.216005392554279,0.16952884185246,20.6528681906993,127.688820719916,-15.4613099660274,-0.168583046870991,0.0129913961999637,0.000158215301104817,2.42266560360753,NA,NA,NA,NA,NA,NA,284.402834513936,318.10128477224,7.40933467987285,FALSE,TRUE,TRUE,"N1"
2019-08-01 12:00:00,1.86074565494257,1.38840310986288,0.206419397035249,0.207334854518033,17.9078156748002,65.7201133043556,-10.274910968673,-0.128404843377457,0.00284438324908799,0.00318333235921068,3.0279768711564,NA,NA,NA,NA,NA,NA,306.129852390256,340.593397360926,7.64978865697674,FALSE,TRUE,TRUE,"N1"
2019-08-01 12:15:00,1.78079525846054,1.27165694163445,0.181652712009125,0.176121218281468,20.2836973316549,106.604247079483,23.7868052014622,-0.124371863193719,0.00137385861902291,0.00559410238315674,3.14797738629828,NA,NA,NA,NA,NA,NA,296.103405784567,329.368990881965,8.4716132256849,FALSE,TRUE,TRUE,"N1"
2019-08-01 12:30:00,1.69068073098046,1.1964118270495,0.289920186016939,0.188560671828251,37.7953022146118,71.2310394290701,26.1893713866344,-0.182967971955129,0.000976136002245282,0.00873290542623714,2.94291962270747,NA,NA,NA,NA,NA,NA,282.646400282934,315.539065358214,7.104495402376,FALSE,TRUE,TRUE,"N1"
2019-08-01 12:45:00,2.06850349854403,1.27205612561482,0.214589029804125,0.196017788662551,17.2170830799437,124.131452027291,81.6661492836861,-0.250382527255891,0.00181482500416588,0.0105580563080055,2.88108562432958,NA,NA,NA,NA,NA,NA,247.117667610625,278.072678209791,7.32808150456555,FALSE,TRUE,FALSE,"N1"
2019-08-01 13:00:00,1.91102857685154,1.25536527695666,0.178698736268605,0.183137023110437,10.6529482159557,102.879670254823,23.3438397730688,-0.131797823263877,0.00174970771135951,0.00859424905310612,2.62859034843638,NA,NA,NA,NA,NA,NA,263.232173562471,295.977343794411,7.89713722577443,FALSE,TRUE,FALSE,"N1"
2019-08-01 13:15:00,1.78215796088081,1.08372692978014,0.275733757671215,0.170284416327429,7.20074737794399,61.5083764513959,13.5529072764832,-0.0996092644793549,0.00279525837413778,0.00436278552414323,2.64607873292495,NA,NA,NA,NA,NA,NA,249.992417607583,281.495093777064,7.13421678621927,FALSE,TRUE,FALSE,"N1"
2019-08-01 13:30:00,1.64374585838055,1.10750481711105,0.252136406551084,0.185071401844565,20.2801815922633,136.636843915649,69.815829422492,-0.215743904578548,0.00813300745963218,0.00636413979358394,4.26722276990217,NA,NA,NA,NA,NA,NA,274.298470609295,310.837448120934,6.55069332079902,TRUE,TRUE,FALSE,"N1"
2019-08-01 13:45:00,1.76576711739168,1.26079406491299,0.246865983704518,0.178321850347459,20.60804145342,158.384438567858,-23.0693479590916,-0.191143597507339,0.00411265173575233,0.00635117664607137,3.07515120307691,NA,NA,NA,NA,NA,NA,289.429652884538,324.706965666003,8.23529837394802,TRUE,TRUE,TRUE,"N1"
2019-08-01 14:00:00,2.49191072114933,1.75809284573798,0.28836332607391,0.24021259062967,22.4269657949833,107.001914928505,14.394703338025,-0.189882987550008,0.00168978712960533,0.00927792776381714,3.62830781520769,NA,NA,NA,NA,NA,NA,302.767738150594,335.800485772285,4.87995669934157,FALSE,TRUE,TRUE,"N1"
2019-08-01 14:15:00,2.23629249702562,1.59781781319478,0.252659477551283,0.242618445766855,25.7580521981022,123.032666700626,59.3344160866346,-0.390318519998194,0.00531973725214234,0.00316136649602961,3.57549340536364,NA,NA,NA,NA,NA,NA,297.462312567065,330.692225061718,7.47746035039644,FALSE,TRUE,TRUE,"N1"
2019-08-01 14:30:00,2.41961763644386,1.73786041410906,0.35501224853228,0.230358965127505,25.4084673805935,42.9125227531052,37.0700152578877,-0.431011199931701,0.00269609097647516,0.0117869549826254,3.17089936938043,NA,NA,NA,NA,NA,NA,320.159975328843,352.884113078695,8.98405827792592,FALSE,TRUE,TRUE,"N1"
2019-08-01 14:45:00,2.60345529742308,1.83228663256657,0.241437118581102,0.223993954348608,43.330392249971,140.992154730274,12.1218602174777,-0.399408013599113,0.00244048303682146,0.0121515075438152,2.72187262364575,NA,NA,NA,NA,NA,NA,316.131910592227,349.189391405027,9.99877434856863,TRUE,TRUE,TRUE,"N1"
2019-08-01 15:00:00,2.7133583362896,1.91992119325225,0.309516352003825,0.252871904325425,27.786579607156,103.482716975618,-19.9912112333515,-0.3296697066646,0.00423075850111341,0.0152130025360886,2.22305225409852,NA,NA,NA,NA,NA,NA,308.511369634495,341.37896761626,9.06080251540983,TRUE,TRUE,TRUE,"N1"
2019-08-01 15:15:00,2.94981089978245,2.09795092908382,0.31583542486403,0.291592018226102,36.6258242832406,153.735640170174,4.80975601065198,-0.254522150883865,0.00320434623073075,0.00977461145285092,5.31075175661861,NA,NA,NA,NA,NA,NA,297.102249062462,328.785079657493,4.4959891750897,FALSE,TRUE,TRUE,"N1"
2019-08-01 15:30:00,3.36721054286962,2.41615584577451,0.306551756578511,0.322159837399092,7.89973086992433,81.2539579026409,272.244016602496,0.568907506855481,0.0687560809072494,-0.00846983176400526,119.340179656325,NA,NA,NA,NA,NA,NA,315.547034658088,342.656703848628,8.91380513062558,FALSE,TRUE,TRUE,"N1"
2019-08-01 15:45:00,2.68529775873902,0.866803793192429,0.726813351882834,1.6629376075719,44.6899258468514,21.5423063851375,-3130.31115221085,-0.0628717940012612,-0.849854283401129,0.0346577054365453,2182.64153967099,NA,NA,NA,NA,NA,NA,302.371923601774,352.264948464462,0.0247686604470531,FALSE,FALSE,TRUE,"N1"
2019-08-01 16:00:00,2.57151951995934,1.14593252482631,0.514925768843657,0.375349800466904,0.27543693749482,-30.3019956896006,752.187022443288,-0.663680184619278,-0.00245656413522312,0.0491709506987697,-1.80630913662929,NA,NA,NA,NA,NA,NA,287.452767419711,249.275557559722,0.660683300012104,FALSE,TRUE,FALSE,"N1"
2019-08-01 16:15:00,1.32101041836622,0.995254447269071,0.122242368497122,0.10484043974888,3.87438967703253,-45.897648567425,6.93360779769763,-0.262695279379064,0.0015863629518532,0.00427734213800683,1.76914803085474,NA,NA,NA,NA,NA,NA,199.942627073381,180.839445762333,12.1194480174237,TRUE,TRUE,TRUE,"N1"
2019-08-01 17:15:00,4.00483374427299,2.97286081951015,0.368008589398391,0.338480880649144,-4.09194265784748,67.6059915855366,14.7209827206841,0.0710810431376761,0.00501631594935489,0.0130849104258475,6.1737502638253,NA,NA,NA,NA,NA,NA,217.964917803616,198.680599905665,6.31779889329161,FALSE,TRUE,TRUE,"N2"
2019-08-01 17:30:00,3.30351858396449,2.37754445438187,0.348968809085029,0.289764940828908,-7.03095212843886,38.6828297899612,6.64440250924183,-0.0262823202289009,0.00339927666978431,0.000853674277786705,2.29880108260559,NA,NA,NA,NA,NA,NA,215.163210923318,195.923206084292,5.26575121013107,TRUE,TRUE,TRUE,"N2"
2019-08-01 17:45:00,1.61207455469729,1.16455301012039,0.212137978405141,0.164361129656036,-4.65994477498405,37.0911863488684,11.5882491278427,0.044989698867565,0.0020945229965819,0.00654480066709774,2.41721448981932,NA,NA,NA,NA,NA,NA,217.491195011749,196.311789276734,8.25889644570291,FALSE,TRUE,TRUE,"N2"
2019-08-01 18:00:00,1.5039860612308,1.07613632202954,0.142399345659701,0.135403327443997,-3.20489273672718,22.2357898185459,9.62422258761259,0.103647405614357,0.00229222754030574,0.00589468790394847,2.00220269103551,NA,NA,NA,NA,NA,NA,207.764831259612,187.464252760923,9.62674315572636,FALSE,TRUE,TRUE,"N2"
2019-08-01 18:15:00,1.99806486994693,1.41494004026794,0.148161873108658,0.156939173448597,-1.94812308616149,31.2769829993299,9.16034219805481,0.100869005152299,0.00325360664824851,0.00744022916925795,2.15911128861441,NA,NA,NA,NA,NA,NA,189.509524525805,187.148259147433,11.3454570340409,FALSE,TRUE,TRUE,"N2"
2019-08-01 18:30:00,1.2467856579418,0.880567021157389,0.161657750568616,0.124793088663582,-1.34710523435111,21.6696693584454,5.77116009359481,0.236494155964233,0.00172782977550857,0.00503272785289219,1.13368028584942,NA,NA,NA,NA,NA,NA,187.85518188888,189.645974033366,8.21310760664958,FALSE,TRUE,TRUE,"N2"
2019-08-01 18:45:00,1.89618798689422,1.31628345156512,0.154942408472698,0.154155903000189,-2.0346643210355,22.4950620593055,7.79885216246946,0.122145270489419,0.00205012344172858,0.00564062529535448,2.92524350115965,NA,NA,NA,NA,NA,NA,182.614317016559,201.099785485913,10.5749694633426,FALSE,TRUE,TRUE,"N2"
2019-08-01 19:00:00,2.16251563927264,1.46528426681788,0.179609619798114,0.194642769919595,-2.19904805355685,18.5307528650524,9.04371644214807,0.121384875505638,0.00260280368894118,0.00651373531089189,2.88050997296196,NA,NA,NA,NA,NA,NA,191.032312246422,185.145681974411,8.95855021561087,TRUE,TRUE,TRUE,"N2"
2019-08-01 19:15:00,2.16591261810903,1.53270591588378,0.155856525083868,0.171939435259579,-2.58874578006183,19.069044446506,7.51954951518919,0.0800255776554715,0.00146536184408015,0.00822212551887722,3.23710084853803,NA,NA,NA,NA,NA,NA,190.405027932194,187.730213147206,11.1810460887421,TRUE,TRUE,TRUE,"N2"
2019-08-01 19:30:00,2.42030853737904,1.7327570531041,0.237435884365527,0.216831780469399,-5.93174198323981,45.3250686570702,15.4548173534444,0.15931061005166,0.00337597951590154,0.00901581311762382,3.50581699933827,NA,NA,NA,NA,NA,NA,203.955514969448,186.892226808483,9.69645702911088,TRUE,TRUE,TRUE,"N2"
2019-08-01 19:45:00,1.15369491874402,0.872607618905648,0.134345378293208,0.0845442305892935,-2.989206541861,20.4467655872371,7.90457396915806,0.233205037218279,0.00338482492991802,0.00385686534186083,1.51168397259491,NA,NA,NA,NA,NA,NA,239.56274153536,218.217055582715,13.469458127295,FALSE,TRUE,TRUE,"N2"
2019-08-01 20:00:00,0.936518249320251,0.712375584162576,0.075911750055704,0.0592303743709923,-3.56688952212586,9.22742741366149,1.25339709466647,0.117296090033012,0.00147281750274581,0.00289121208728113,0.866651305887274,NA,NA,NA,NA,NA,NA,238.064677541224,215.248218986022,16.2675790067654,TRUE,TRUE,TRUE,"N2"
2019-08-01 20:15:00,1.61134687660683,1.10878782749516,0.171130289868072,0.138417578323711,-7.58195030106705,17.5252840662132,8.25604544345289,0.184292826660979,0.00160073789151727,0.00453346002991428,2.56313453574034,NA,NA,NA,NA,NA,NA,195.761978726624,181.506064745482,9.72716844015423,FALSE,TRUE,TRUE,"N2"
2019-08-01 20:30:00,1.21308174376737,0.91118640294398,0.13423395694852,0.0811954665000527,1.98343071663837,-1.10150460470022,2.42907914608665,-0.00672726132614198,0.00248358923148468,0.00544773619438295,1.75490804668987,NA,NA,NA,NA,NA,NA,233.970960800429,213.852789266127,14.9447353216608,FALSE,TRUE,TRUE,"N2"
2019-08-01 20:45:00,1.06169846431944,0.758559308606435,0.124842643862766,0.113626861701116,-7.66961509055757,27.6613981100144,9.9209586142182,0.186244934221923,0.000989421351073164,0.00349906440453327,1.29506829676299,NA,NA,NA,NA,NA,NA,216.330025769714,193.89519884167,7.61776428893404,FALSE,FALSE,TRUE,"N2"
2019-08-01 21:00:00,1.43697045407266,0.999230220592214,0.178801565437853,0.138615924177059,-8.23812200685851,24.3251431336934,4.72498366127032,0.185987243030737,0.00182668326277391,0.00518118521698357,1.77862831075039,NA,NA,NA,NA,NA,NA,202.518498299781,184.250726352806,8.453116462927,FALSE,TRUE,TRUE,"N2"
2019-08-01 21:15:00,2.0675118246035,1.39971396283293,0.164057394833931,0.172955266465021,-4.49716193503339,19.291047197457,6.11390905571351,0.100215386896029,0.00232030922551274,0.0048358775553967,2.37931308868717,NA,NA,NA,NA,NA,NA,191.570114133777,186.582691537061,9.85914555159351,FALSE,TRUE,TRUE,"N2"
2019-08-01 21:30:00,2.49412866860117,1.69704815095609,0.24921810895421,0.235888015632331,-6.82134827380261,26.7508364797234,9.77632398703756,0.129094089453511,0.00220479029581946,0.00827247538395637,3.23898682305754,NA,NA,NA,NA,NA,NA,199.430087560288,182.716231045554,5.02983125399834,FALSE,FALSE,TRUE,"N2"
